region,date,site,observer,start_time,end_time,tide_height_at_sampling_time,effective_tide_height,life_stage,taxon_code,scientific_name,description,disease_status,size_class,count,entered_by,checked_by,notes
Quadra,2025-08-20,Shellaligan Pass,AO/RO/CP,2025-08-20 09:30:00,2025-08-20 10:10,0.78,0.78,Adult,PIOC,Pisaster ochraceus,Ochre star,1,130,2,AO/CP,CP,NA
Quadra,2025-08-20,Shellaligan Pass,AO/RO/CP,2025-08-20 09:30:00,2025-08-20 10:10,0.78,0.78,Adult,PIOC,Pisaster ochraceus,Ochre star,0,140,2,AO/CP,CP,NA
Quadra,2025-08-20,Shellaligan Pass,AO/RO/CP,2025-08-20 09:30:00,2025-08-20 10:10,0.78,0.78,Adult,PIOC,Pisaster ochraceus,Ochre star,1,140,3,AO/CP,CP,NA
Quadra,2025-08-20,Shellaligan Pass,AO/RO/CP,2025-08-20 09:30:00,2025-08-20 10:10,0.78,0.78,Adult,PIOC,Pisaster ochraceus,Ochre star,0,150,3,AO/CP,CP,NA
Quadra,2025-08-20,Shellaligan Pass,AO/RO/CP,2025-08-20 09:30:00,2025-08-20 10:10,0.78,0.78,Adult,PIOC,Pisaster ochraceus,Ochre star,1,150,1,AO/CP,CP,NA
Quadra,2025-08-20,Shellaligan Pass,AO/RO/CP,2025-08-20 09:30:00,2025-08-20 10:10,0.78,0.78,Adult,PIOC,Pisaster ochraceus,Ochre star,0,160,1,AO/CP,CP,NA
Quadra,2025-08-20,Shellaligan Pass,AO/RO/CP,2025-08-20 09:30:00,2025-08-20 10:10,0.78,0.78,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,NA,8,AO/CP,CP,NA
Quadra,2025-08-20,Shellaligan Pass,AO/RO/CP,2025-08-20 09:30:00,2025-08-20 10:10,0.78,0.78,Adult,PIOC,Pisaster ochraceus,Ochre star,0,NA,205,AO/CP,CP,NA
Quadra,2025-08-20,Shellaligan Pass,AO/RO/CP,2025-08-20 09:30:00,2025-08-20 10:10,0.78,0.78,Adult,PIOC,Pisaster ochraceus,Ochre star,1,NA,11,AO/CP,CP,NA
Quadra,2025-08-20,Shellaligan Pass,AO/RO/CP,2025-08-20 09:30:00,2025-08-20 10:10,0.78,0.78,NA,STDR,Strongylocentrotus droebachiensis,Green urchin,0,20,1,AO/CP,CP,NA
Quadra,2025-08-20,Shellaligan Pass,AO/RO/CP,2025-08-20 09:30:00,2025-08-20 10:10,0.78,0.78,NA,STDR,Strongylocentrotus droebachiensis,Green urchin,0,30,1,AO/CP,CP,NA
Quadra,2025-08-21,Annex,AO/RO/CP/PB,2025-08-21 10:17:00,2025-08-21 11:10,0.81,0.81,NA,DEIM,Dermasterias imbricata,Leather star,0,20,2,AO/RO,CP,NA
Quadra,2025-08-21,Annex,AO/RO/CP/PB,2025-08-21 10:17:00,2025-08-21 11:10,0.81,0.81,NA,DEIM,Dermasterias imbricata,Leather star,0,30,1,AO/RO,CP,NA
Quadra,2025-08-21,Annex,AO/RO/CP/PB,2025-08-21 10:17:00,2025-08-21 11:10,0.81,0.81,NA,DEIM,Dermasterias imbricata,Leather star,0,40,1,AO/RO,CP,NA
Quadra,2025-08-21,Annex,AO/RO/CP/PB,2025-08-21 10:17:00,2025-08-21 11:10,0.81,0.81,NA,DEIM,Dermasterias imbricata,Leather star,0,50,2,AO/RO,CP,NA
Quadra,2025-08-21,Annex,AO/RO/CP/PB,2025-08-21 10:17:00,2025-08-21 11:10,0.81,0.81,NA,DEIM,Dermasterias imbricata,Leather star,0,60,3,AO/RO,CP,NA
Quadra,2025-08-21,Annex,AO/RO/CP/PB,2025-08-21 10:17:00,2025-08-21 11:10,0.81,0.81,NA,DEIM,Dermasterias imbricata,Leather star,0,70,5,AO/RO,CP,NA
Quadra,2025-08-21,Annex,AO/RO/CP/PB,2025-08-21 10:17:00,2025-08-21 11:10,0.81,0.81,NA,DEIM,Dermasterias imbricata,Leather star,0,80,2,AO/RO,CP,NA
Quadra,2025-08-21,Annex,AO/RO/CP/PB,2025-08-21 10:17:00,2025-08-21 11:10,0.81,0.81,NA,DEIM,Dermasterias imbricata,Leather star,0,90,1,AO/RO,CP,NA
Quadra,2025-08-21,Annex,AO/RO/CP/PB,2025-08-21 10:17:00,2025-08-21 11:10,0.81,0.81,NA,DEIM,Dermasterias imbricata,Leather star,0,100,1,AO/RO,CP,NA
Quadra,2025-08-21,Annex,AO/RO/CP/PB,2025-08-21 10:17:00,2025-08-21 11:10,0.81,0.81,NA,DEIM,Dermasterias imbricata,Leather star,1,NA,1,AO/RO,CP,"Paradyse took coelomic fluid sample from this one, didn't get size"
Quadra,2025-08-21,Annex,AO/RO/CP/PB,2025-08-21 10:17:00,2025-08-21 11:10,0.81,0.81,NA,EVTR,Evasterias troschelii,Mottled star,0,100,1,AO/RO,CP,NA
Quadra,2025-08-21,Annex,AO/RO/CP/PB,2025-08-21 10:17:00,2025-08-21 11:10,0.81,0.81,Adult,PIOC,Pisaster ochraceus,Ochre star,0,40,2,AO/RO,CP,NA
Quadra,2025-08-21,Annex,AO/RO/CP/PB,2025-08-21 10:17:00,2025-08-21 11:10,0.81,0.81,Adult,PIOC,Pisaster ochraceus,Ochre star,0,50,9,AO/RO,CP,NA
Quadra,2025-08-21,Annex,AO/RO/CP/PB,2025-08-21 10:17:00,2025-08-21 11:10,0.81,0.81,Adult,PIOC,Pisaster ochraceus,Ochre star,0,60,14,AO/RO,CP,NA
Quadra,2025-08-21,Annex,AO/RO/CP/PB,2025-08-21 10:17:00,2025-08-21 11:10,0.81,0.81,Adult,PIOC,Pisaster ochraceus,Ochre star,1,60,1,AO/RO,CP,NA
Quadra,2025-08-21,Annex,AO/RO/CP/PB,2025-08-21 10:17:00,2025-08-21 11:10,0.81,0.81,Adult,PIOC,Pisaster ochraceus,Ochre star,0,70,18,AO/RO,CP,NA
Quadra,2025-08-21,Annex,AO/RO/CP/PB,2025-08-21 10:17:00,2025-08-21 11:10,0.81,0.81,Adult,PIOC,Pisaster ochraceus,Ochre star,0,80,16,AO/RO,CP,NA
Quadra,2025-08-21,Annex,AO/RO/CP/PB,2025-08-21 10:17:00,2025-08-21 11:10,0.81,0.81,Adult,PIOC,Pisaster ochraceus,Ochre star,0,90,12,AO/RO,CP,NA
Quadra,2025-08-21,Annex,AO/RO/CP/PB,2025-08-21 10:17:00,2025-08-21 11:10,0.81,0.81,Adult,PIOC,Pisaster ochraceus,Ochre star,1,90,1,AO/RO,CP,NA
Quadra,2025-08-21,Annex,AO/RO/CP/PB,2025-08-21 10:17:00,2025-08-21 11:10,0.81,0.81,Adult,PIOC,Pisaster ochraceus,Ochre star,0,100,15,AO/RO,CP,NA
Quadra,2025-08-21,Annex,AO/RO/CP/PB,2025-08-21 10:17:00,2025-08-21 11:10,0.81,0.81,Adult,PIOC,Pisaster ochraceus,Ochre star,0,110,10,AO/RO,CP,NA
Quadra,2025-08-21,Annex,AO/RO/CP/PB,2025-08-21 10:17:00,2025-08-21 11:10,0.81,0.81,Adult,PIOC,Pisaster ochraceus,Ochre star,0,120,2,AO/RO,CP,NA
Quadra,2025-08-21,Annex,AO/RO/CP/PB,2025-08-21 10:17:00,2025-08-21 11:10,0.81,0.81,Adult,PIOC,Pisaster ochraceus,Ochre star,1,120,1,AO/RO,CP,NA
Quadra,2025-08-21,Annex,AO/RO/CP/PB,2025-08-21 10:17:00,2025-08-21 11:10,0.81,0.81,Adult,PIOC,Pisaster ochraceus,Ochre star,0,130,3,AO/RO,CP,NA
Quadra,2025-08-21,Annex,AO/RO/CP/PB,2025-08-21 10:17:00,2025-08-21 11:10,0.81,0.81,Adult,PIOC,Pisaster ochraceus,Ochre star,1,130,1,AO/RO,CP,NA
Quadra,2025-08-21,Annex,AO/RO/CP/PB,2025-08-21 10:17:00,2025-08-21 11:10,0.81,0.81,Adult,PIOC,Pisaster ochraceus,Ochre star,0,140,1,AO/RO,CP,NA
Quadra,2025-08-21,Annex,AO/RO/CP/PB,2025-08-21 10:17:00,2025-08-21 11:10,0.81,0.81,Adult,PIOC,Pisaster ochraceus,Ochre star,0,150,1,AO/RO,CP,NA
Quadra,2025-08-21,Annex,AO/RO/CP/PB,2025-08-21 10:17:00,2025-08-21 11:10,0.81,0.81,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,NA,5,AO/RO,CP,NA
Quadra,2025-08-21,Annex,AO/RO/CP/PB,2025-08-21 10:17:00,2025-08-21 11:10,0.81,0.81,Adult,PIOC,Pisaster ochraceus,Ochre star,0,NA,230,AO/RO,CP,NA
Quadra,2025-08-21,Annex,AO/RO/CP/PB,2025-08-21 10:17:00,2025-08-21 11:10,0.81,0.81,Adult,PIOC,Pisaster ochraceus,Ochre star,1,NA,7,AO/RO,CP,NA
Quadra,2025-08-21,Annex,AO/RO/CP/PB,2025-08-21 10:17:00,2025-08-21 11:10,0.81,0.81,Adult,PIOC,Pisaster ochraceus,Ochre star,2,NA,2,AO/RO,CP,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,60,1,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,90,1,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,100,1,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,120,1,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,NA,DEIM,Dermasterias imbricata,Leather star,0,50,1,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,NA,DEIM,Dermasterias imbricata,Leather star,0,60,1,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,NA,DEIM,Dermasterias imbricata,Leather star,0,70,3,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,NA,DEIM,Dermasterias imbricata,Leather star,0,80,1,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,NA,DEIM,Dermasterias imbricata,Leather star,0,90,1,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,NA,EVTR,Evasterias troschelii,Mottled star,0,10,12,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,NA,EVTR,Evasterias troschelii,Mottled star,0,20,11,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,20,13,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,30,7,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,40,5,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,50,10,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,60,11,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,80,1,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,not measured,12,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,NA,MEFR,Mesocentrotus franciscanus,Red urchin,0,NA,8,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,20,3,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,30,3,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,40,5,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,2,40,2,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,4,40,1,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,50,8,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,1,50,4,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,2,50,1,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,60,13,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,1,60,5,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,2,60,1,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,4,60,2,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,70,17,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,1,70,10,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,2,70,1,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,3,70,1,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,80,15,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,1,80,3,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,2,80,1,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,90,5,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,1,90,3,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,100,3,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,2,100,1,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,110,1,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,NA,12,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,NA,193,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,1,NA,16,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,2,NA,5,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,3,NA,3,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,4,NA,1,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,NA,STDR,Strongylocentrotus droebachiensis,Green urchin,0,30,3,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,NA,STDR,Strongylocentrotus droebachiensis,Green urchin,0,40,2,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,NA,STDR,Strongylocentrotus droebachiensis,Green urchin,0,NA,2,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,NA,STPU,Strongylocentrotus purpuratus,Purple urchin,0,20,1,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,NA,STPU,Strongylocentrotus purpuratus,Purple urchin,0,30,6,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,NA,STPU,Strongylocentrotus purpuratus,Purple urchin,0,40,7,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,NA,STPU,Strongylocentrotus purpuratus,Purple urchin,0,50,12,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,NA,STPU,Strongylocentrotus purpuratus,Purple urchin,0,60,4,KB,TF,NA
Calvert,2025-08-21,West Beach,"DCO,DL,TF,KB",2025-08-21 06:53:00,2025-08-21 07:53,0.5,0.5,NA,STPU,Strongylocentrotus purpuratus,Purple urchin,0,NA,18,KB,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,40,2,DL,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,60,1,DL,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,70,1,DL,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,100,1,DL,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,130,1,DL,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,140,1,DL,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,NA,DEIM,Dermasterias imbricata,Leather star,0,40,1,DL,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,NA,DEIM,Dermasterias imbricata,Leather star,0,50,2,DL,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,NA,DEIM,Dermasterias imbricata,Leather star,0,60,2,DL,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,NA,DEIM,Dermasterias imbricata,Leather star,0,70,2,DL,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,NA,DEIM,Dermasterias imbricata,Leather star,0,90,1,DL,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,NA,EVTR,Evasterias troschelii,Mottled star,0,10,5,DL,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,NA,EVTR,Evasterias troschelii,Mottled star,0,20,3,DL,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,NA,EVTR,Evasterias troschelii,Mottled star,0,30,3,DL,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,NA,EVTR,Evasterias troschelii,Mottled star,0,40,1,DL,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,NA,EVTR,Evasterias troschelii,Mottled star,0,50,1,DL,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,NA,EVTR,Evasterias troschelii,Mottled star,0,70,1,DL,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,NA,KATU,Katharina tunicata,Leather chiton,0,20,1,DL,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,NA,KATU,Katharina tunicata,Leather chiton,0,30,1,DL,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,NA,KATU,Katharina tunicata,Leather chiton,0,40,6,DL,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,NA,KATU,Katharina tunicata,Leather chiton,0,50,7,DL,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,NA,KATU,Katharina tunicata,Leather chiton,0,60,9,DL,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,NA,KATU,Katharina tunicata,Leather chiton,0,70,8,DL,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,NA,KATU,Katharina tunicata,Leather chiton,0,80,4,DL,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,NA,KATU,Katharina tunicata,Leather chiton,0,90,11,DL,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,NA,KATU,Katharina tunicata,Leather chiton,0,100,3,DL,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,NA,KATU,Katharina tunicata,Leather chiton,0,120,1,DL,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,NA,KATU,Katharina tunicata,Leather chiton,0,not measured,226,DL,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,NA,MEFR,Mesocentrotus franciscanus,Red urchin,0,30,1,DL,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,NA,MEFR,Mesocentrotus franciscanus,Red urchin,0,40,1,DL,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,20,4,DL,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,30,3,DL,TF,NA
Calvert,2025-08-23,North Beach,"TF, DCO, DL, KB",2025-08-23 07:00:00,2025-08-23 08:59,0.4,0.4,Juvenile,PIOC,Pisaster ochraceus,Ochre star,1,30,3,DL,TF,NA
